LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_271,271,271,100,0,0,0,0,0,11880.0,0.0,11880.0,4.117468751197033,223.22078027299756,496.1877520839535,0.0,0.0032969407039131074,0.009902619432506107,2.1810809636617698E-4,0.0029111316223769104,0.00215878531198955,3.4325711011886595,39.1676555624877,4.883520030735456,0.10512420751423487,3.46588278720289E-4,0.10512420751423483,0.014110147151165556
Track_272,272,272,100,0,0,0,0,0,11880.0,0.0,11880.0,12.207271185071935,468.36434716916426,495.64881488701417,0.0,0.003929496610146542,0.01245640915237351,6.300398521315608E-4,0.003307209189635807,0.0023722344141395408,6.205628685951233,46.68241972854091,13.59907650047401,0.2614961104428055,0.0010275480795515098,0.26149611044280546,0.012613035485113664
Track_273,273,273,100,0,0,0,0,0,11880.0,0.0,11880.0,32.852195491044014,8.730072216680455,511.8689566899828,0.0,0.005260511650828274,0.02196809740476253,0.0,0.005054023157094726,0.003841831810010944,6.960591957569123,62.49487841183989,33.74517394374887,0.5256782047730177,0.0027653363207949507,0.5256782047730176,0.009989209426755378
Track_274,274,274,100,0,0,0,0,0,11880.0,0.0,11880.0,9.648617733136724,255.9539701983285,496.9180604602262,0.0,0.003811291926361328,0.013077287758105828,7.595400860527172E-4,0.0032335685317187446,0.0025179442768848,7.302090144157409,45.27814808517259,9.648617733136724,0.21309656293774953,8.121732098599937E-4,0.21309656293774962,0.012948672643800545
Track_275,275,275,100,0,0,0,0,0,11880.0,0.0,11880.0,37.17414076837858,84.10918945277737,491.5186007029369,0.0,0.004720454055671561,0.015797596826196327,2.259606549049461E-4,0.0041247732194018005,0.0031450334764158167,4.79332884311676,56.07899418137814,37.17414076837858,0.6628888643784342,0.003129136428314695,0.6628888643784342,0.010349651773188518
Track_276,276,276,100,0,0,0,0,0,11880.0,0.0,11880.0,0.8087419424104156,48.79640636898683,503.9872459149418,0.0,0.0032539464187140684,0.009290403252783356,2.507053364055205E-4,0.0028832566816806844,0.002124867309721232,4.875296909809112,38.656883454323165,3.3090564625962213,0.02092103320657037,6.807592107831781E-5,0.020921033206570388,0.013844592770346045
Track_278,278,278,100,0,0,0,0,0,11880.0,0.0,11880.0,14.199338318345276,392.59729750590907,499.48635298562095,0.0,0.0037748979581706875,0.012799587954146117,3.1461357199436164E-4,0.003430262443752909,0.0024185417740715765,4.524568777084351,44.84578774306776,15.166729599526093,0.3166259092090584,0.0011952304981772118,0.3166259092090583,0.011725215315494891
Track_279,279,279,100,0,0,0,0,0,11880.0,0.0,11880.0,5.65481887731026,541.6949590373654,508.75239793211153,0.0,0.0033802508625743327,0.009516493692346334,1.340460034095933E-4,0.0028325147672206164,0.0021900834069520253,5.719562101364136,40.15738024738306,6.261428176045669,0.14081642882266374,4.759948549924461E-4,0.14081642882266368,0.014505882411379513
Track_280,280,280,100,0,0,0,0,0,11880.0,0.0,11880.0,8.49832807946783,140.03549682633616,501.5878611960171,0.0,0.0036978752146759977,0.03702879679331515,3.167993305178348E-4,0.0029511288013036293,0.004007451847602234,4.262731144428253,43.93075755035082,10.164469009868569,0.19344824795537735,7.153474814366861E-4,0.19344824795537718,0.012955178729687102
Track_281,281,281,100,0,0,0,0,0,11880.0,0.0,11880.0,24.536434176431094,577.0660243246684,492.6413720644838,0.0,0.003804014296040981,0.013250921222709577,4.3016126925641743E-4,0.0035230958551945527,0.002198783196833774,7.035960822105408,45.19168983696686,24.536434176431094,0.5429412855537935,0.0020653564121574995,0.5429412855537936,0.011243365003208645
Track_282,282,282,100,0,0,0,0,0,11880.0,0.0,11880.0,3.9226879659709386,316.10235352399184,507.2061213162064,0.0,0.003417190658850632,0.012145105309249535,9.495046602514624E-5,0.0028545850286160255,0.002360242016959614,6.084929823875427,40.59622502714549,6.532594404254912,0.09662691453079574,3.301925897281935E-4,0.09662691453079571,0.013310284153926375
Track_283,283,283,100,0,0,0,0,0,11880.0,0.0,11880.0,62.877297400136904,40.380104249705646,526.1805620164542,0.0,0.007881693287627743,0.09155220757344296,0.0,0.004947343938804827,0.011085226978110848,9.663318667411804,93.6345162570176,62.877297400136904,0.671518366448809,0.0052927018013583255,0.671518366448809,0.008051737602254059
Track_284,284,284,100,0,0,0,0,0,11880.0,0.0,11880.0,32.41585353853914,219.6636039283227,518.0403716015954,0.0,0.004491163610922205,0.010757253346108555,7.157856254864329E-4,0.004138958065662995,0.002452924832854701,6.242769799232483,53.35502369775578,32.58072117750059,0.6075501666378721,0.0027286072002137324,0.607550166637872,0.010523325885083128
Track_285,285,285,100,0,0,0,0,0,11880.0,0.0,11880.0,29.204839360478786,101.8279335095833,522.8235952755235,0.0,0.006704356836722437,0.031461097118278644,6.541286971529039E-4,0.005146285719601695,0.005513659378810609,5.828363842964173,79.64775922026256,29.204839360478786,0.3666749654527508,0.0024583198114881133,0.3666749654527508,0.010421434427814371
Track_286,286,286,100,0,0,0,0,0,11880.0,0.0,11880.0,2.4075456726443516,176.3464614630971,530.3301677450037,0.0,0.0034762663628210354,0.013422102906580056,2.0463427399144765E-4,0.0027780611710235595,0.0024605930020609357,3.888243670463562,41.29804439031389,5.165401476339813,0.058296844516178135,2.0265535965019796E-4,0.05829684451617813,0.014230067107318578
Track_287,287,287,100,0,0,0,0,0,11880.0,0.0,11880.0,7.714820576560755,80.16284635700487,523.2713522469004,0.0,0.0040370815424970105,0.021160608908735935,1.0051181550838772E-4,0.002965992001984525,0.0037316488254123185,3.9435168433189394,47.96052872486449,10.252427709153789,0.1608577049018459,6.49395671427673E-4,0.1608577049018459,0.014741967838101592
Track_288,288,288,100,0,0,0,0,0,11880.0,0.0,11880.0,20.030967560814,552.6984826745282,532.4099995826886,0.0,0.005894731349156825,0.021462923260191398,2.8752187375747967E-4,0.00514275098691954,0.004066465119751931,6.607862210273742,70.02940842798307,20.258272551309528,0.28603650966741306,0.0016861083805398988,0.286036509667413,0.011726888657958614
Track_289,289,289,100,0,0,0,0,0,11880.0,0.0,11880.0,7.5244789592306836,637.2094779143798,523.4672240912727,0.0,0.004055766617771849,0.02759938945893019,2.7798645992782134E-4,0.0030866078062673436,0.003400225354405483,5.665910892486572,48.182507419129564,7.816590000158847,0.15616619728352477,6.333736497668925E-4,0.15616619728352477,0.012339272951716641
Track_290,290,290,100,0,0,0,0,0,11880.0,0.0,11880.0,33.19448349488329,250.39248648871921,550.291185878939,0.0,0.005460605869636933,0.039412620779867916,3.3268516893746806E-4,0.004612285850673578,0.004962184848904982,3.839794991016388,64.87199773128673,34.322107871278945,0.5116920189876336,0.0027941484423302434,0.5116920189876333,0.010380537991672505
Track_291,291,291,100,0,0,0,0,0,11880.0,0.0,11880.0,12.069372546719086,412.50569656799104,539.1119786658642,0.0,0.0034030437084628246,0.009071268772920362,9.142708709218443E-5,0.002674893868629858,0.0023325184155903998,4.660121927261352,40.42815925653836,12.991691236754367,0.29853876032624793,0.001015940450060529,0.29853876032624793,0.01280529075646671
Track_292,292,292,100,0,0,0,0,0,11880.0,0.0,11880.0,27.202668395464542,436.99820317724755,512.6357742274173,0.0,0.004880833060909159,0.011704649938042239,3.9006045346307906E-4,0.004736757048932357,0.0025425612439777512,3.974275457859039,57.98429676360078,29.819938470003148,0.4691385411875999,0.00228978690197513,0.4691385411875997,0.010821633191435732
Track_293,293,293,100,0,0,0,0,0,11880.0,0.0,11880.0,32.663773910402895,301.5903815840951,535.7171295294233,0.0,0.004594038430019658,0.013811497212944454,4.2651472617404685E-4,0.003981802271898596,0.002505815597274878,6.101546025276184,54.57717654863354,32.74672071081801,0.5984877924437207,0.0027494759183840822,0.5984877924437209,0.010105590649799807
Track_295,295,295,100,0,0,0,0,0,11880.0,0.0,11880.0,16.098224209206553,151.37982898312836,525.9308291962772,0.0,0.004180450022714761,0.021278070027489108,4.7559750876260043E-4,0.003638173726651069,0.0028231797758922314,5.182008399963379,49.66374626985138,16.197483166982497,0.3241443793171732,0.0013550693778793393,0.3241443793171733,0.012440671527398339
Track_296,296,296,100,0,0,0,0,0,11880.0,0.0,11880.0,7.425421355719512,378.727947203711,532.2520573415655,0.0,0.003571719755017843,0.01262040493247084,1.1134281705985024E-4,0.003213971197732721,0.002441456040533718,3.840550045967102,42.43203068961198,7.425421355719512,0.174995663300587,6.250354676531575E-4,0.174995663300587,0.012174155878389664
Track_297,297,297,100,0,0,0,0,0,11880.0,0.0,11880.0,5.800017359181538,483.816195899912,539.2077815758261,0.0,0.0034460756907227544,0.010801884242413228,3.706650592356868E-4,0.002878627117612272,0.002068611993985129,4.168359334468842,40.93937920578632,8.180958506167414,0.1416733099451047,4.8821694942605544E-4,0.14167330994510466,0.011469755488701053
Track_298,298,298,100,0,0,0,0,0,11880.0,0.0,11880.0,16.01779504836898,19.817446285980225,549.6535501382533,0.0,0.005570074796102395,0.01781652125898982,5.75217541349864E-4,0.0052300874307952714,0.0029394031515600776,6.05216649055481,66.17248857769646,16.04588173690162,0.24206124618634647,0.0013482992464957054,0.24206124618634645,0.010684729924310053
Track_300,300,300,100,0,0,0,0,0,11880.0,0.0,11880.0,31.076606343581002,576.2562180573238,529.9411659332306,0.0,0.004336524627469905,0.012323954577407719,4.462531637344366E-4,0.003493031056293263,0.002851366358958242,4.6111682772636415,51.51791257434245,31.076606343581002,0.6032194394277173,0.0026158759548468857,0.6032194394277172,0.011289830833622578
Track_301,301,301,100,0,0,0,0,0,11880.0,0.0,11880.0,12.643654402214395,450.27133866123324,550.3739431153343,0.0,0.003906930005655548,0.01154689956461855,1.7658786450342154E-4,0.0035695493539600405,0.0022089013907732203,5.063440780639649,46.41432846718791,13.817015640908632,0.272408431184191,0.0010642806735870704,0.272408431184191,0.012901549710015779
Track_302,302,302,100,0,0,0,0,0,11880.0,0.0,11880.0,3.434636079028942,132.4867885724677,552.2928054030239,0.0,0.003694193174798547,0.022282896813711605,2.835074684617258E-4,0.0029071857617868897,0.0029810429093995814,4.941202135086059,43.8870149166067,5.004078625252866,0.0782608725053498,2.8911078106304223E-4,0.07826087250534973,0.012402481791889719
Track_303,303,303,100,0,0,0,0,0,11880.0,0.0,11880.0,8.111492160548387,81.81580473488356,549.1941883858112,0.0,0.0037883550384153163,0.011290308441489998,6.808216200787815E-4,0.0032096900649608217,0.0022917813994883717,3.6435362219810488,45.00565785637395,9.04438728540041,0.18023272066002236,6.827855353996959E-4,0.18023272066002236,0.013776001838092683
Track_304,304,304,100,0,0,0,0,0,11880.0,0.0,11880.0,15.451486176706306,341.13654529912566,549.4813737808435,0.0,0.0038540424006190985,0.017640378810294545,1.630862904521807E-4,0.0029860742346423104,0.0030379339165755577,5.973081703186035,45.78602371935487,15.451486176706306,0.33747167632236613,0.0013006301495544028,0.337471676322366,0.010765272506982487
Track_305,305,305,100,0,0,0,0,0,11880.0,0.0,11880.0,20.609575636139265,511.0170011160607,545.8019391712592,0.0,0.004082577257046767,0.01044142223696324,5.746181696573159E-4,0.0035033532894717615,0.0021893186020673703,4.501327133178711,48.5010178137156,21.076838647978303,0.4249307863042636,0.0017348127639847865,0.4249307863042636,0.01127809150791368
Track_306,306,306,100,0,0,0,0,0,11880.0,0.0,11880.0,32.47547854061096,571.8784434991549,568.5964749158222,0.0,0.00494159594189195,0.015185557260997126,6.423667213264826E-4,0.004839673138101712,0.0026945439448706012,8.550841655731201,58.70615978967638,33.69302390758643,0.5531868999259912,0.0027336261397820673,0.5531868999259913,0.009025749709805365
Track_308,308,308,100,0,0,0,0,0,11880.0,0.0,11880.0,20.32576692319045,182.70839620086434,566.8268019829748,0.0,0.004342677165526004,0.014299659486817813,3.673693606754173E-4,0.004100661209637121,0.0024311006325328953,5.217329444885254,51.59100472644892,22.42329193263578,0.393978892850872,0.0017109231416826977,0.3939788928508719,0.012627214859172457
Track_309,309,309,100,0,0,0,0,0,11880.0,0.0,11880.0,13.648647608737924,219.7157080670136,557.0989359250974,0.0,0.003907914518169287,0.014219615172354106,2.8035283298338956E-4,0.003137960755253272,0.0026193649903739585,5.301751661300659,46.426024475851165,14.244135100106995,0.29398699894791486,0.0011488760613415762,0.2939869989479151,0.013029513444732103
Track_310,310,310,100,0,0,0,0,0,11880.0,0.0,11880.0,48.17646553581701,395.4062071192968,569.503937564781,0.0,0.005680915723400048,0.018757277229146104,4.4139420713455155E-4,0.005127459079617837,0.003506745913727722,4.6059591102600095,67.48927879399257,48.340877603789416,0.7138387962756737,0.004055258041735439,0.7138387962756738,0.007407235560707582
Track_311,311,311,100,0,0,0,0,0,11880.0,0.0,11880.0,0.9853438786990334,292.076421517401,563.7056339706597,0.0,0.003879119483094911,0.010621553155058396,4.2640221448443216E-4,0.003236421401445013,0.0023740275876419194,5.158508443832398,46.08393945916753,5.666381658664144,0.021381502759157404,8.294140393089507E-5,0.0213815027591574,0.012756616797364648
Track_313,313,313,100,0,0,0,0,0,11880.0,0.0,11880.0,12.796213784558049,639.0334705415466,564.5424365810354,0.0,0.004395405476061622,0.013756599576049163,5.584942317850937E-4,0.004166980191327764,0.00252521601239193,4.562024631500244,52.21741705561206,15.96325904063406,0.24505642956123155,0.001077122372437546,0.2450564295612315,0.011716861176717915
Track_315,315,315,100,0,0,0,0,0,11880.0,0.0,11880.0,8.932994566302979,88.3102682238992,569.816871819324,0.0,0.004326066909782059,0.019601105407368133,2.2233638152035302E-4,0.0034785519855455257,0.0028105429801082537,3.873185043334961,51.39367488821083,9.229941463932152,0.17381505770376646,7.519355695541227E-4,0.17381505770376635,0.01275324855214878
Track_316,316,316,100,0,0,0,0,0,11880.0,0.0,11880.0,12.031414594341529,50.978615619406106,573.9299901853517,0.0,0.006468613370613556,0.05153615158135213,3.6202145001207217E-4,0.005019257571540041,0.006291603071358847,6.807405595779419,76.84712684288904,15.680590895944613,0.15656297234038805,0.0010127453362240343,0.15656297234038802,0.012258775177416324
Track_317,317,317,100,0,0,0,0,0,11880.0,0.0,11880.0,20.045105883179637,149.98735804922532,578.2533941658528,0.0,0.003829779606378681,0.01318495046939985,3.107020091538232E-4,0.0033216393468524234,0.00259080971653992,6.302874498367309,45.497781723778715,20.045105883179637,0.44057325706284645,0.001687298475015121,0.44057325706284634,0.011674597936659136
Track_318,318,318,100,0,0,0,0,0,11880.0,0.0,11880.0,9.127624800779945,472.4888322943279,581.0256024640641,0.0,0.003549353194609508,0.016879584240020753,9.584747349664914E-5,0.002998345362219605,0.002613402654286782,4.358736238479614,42.16631595196095,9.127624800779945,0.216467210727606,7.683185859242378E-4,0.21646721072760594,0.013612808577762385
Track_320,320,320,100,0,0,0,0,0,11880.0,0.0,11880.0,9.437598067094727,277.806700806415,592.7615926435409,0.0,0.0035532047097544695,0.009587978566275183,2.784220191089545E-4,0.0031289165935403044,0.0022254661974574637,4.445032496452331,42.212071951883104,10.774525087576357,0.22357580736270186,7.944106117083104E-4,0.22357580736270188,0.013295293037530883
Track_321,321,321,100,0,0,0,0,0,11880.0,0.0,11880.0,15.738386182654162,81.23165385873476,597.5477912596672,0.0,0.004190628468019778,0.016063064122464357,2.8428533530906194E-4,0.0037148825953969315,0.0028535857642893936,3.5861825919151307,49.784666200075,16.857949523653183,0.31612918964655934,0.0013247799817048959,0.31612918964655956,0.01244609715872224
Track_322,322,322,100,0,0,0,0,0,11880.0,0.0,11880.0,7.226311751603707,379.7747634394595,589.1446762864184,0.0,0.0034233738475929485,0.011474792290735034,1.2164809893089532E-4,0.002662280126852267,0.0024010439259768883,4.353613030910492,40.66968130940424,7.226311751603707,0.1776830188716707,6.08275399966642E-4,0.17768301887167076,0.0117681454529819
Track_324,324,324,100,0,0,0,0,0,11880.0,0.0,11880.0,10.05639999999994,664.0467999999984,589.817592,0.0,0.0033586868686867537,0.018923333333333403,0.0,0.0027033333333330726,0.0029434431077202026,4.772413449287415,39.90119999999865,10.70519999999999,0.25203252032521023,8.464983164983114E-4,0.25203252032521034,0.007479982508547128
Track_325,325,325,100,0,0,0,0,0,11880.0,0.0,11880.0,22.518250649891563,41.363073830190935,605.9964262751571,0.0,0.004335449944715953,0.012720548649565618,4.8061042098403254E-4,0.0035552996324742497,0.002792758165562396,5.754762868881226,51.505145343225536,22.518250649891563,0.43720390457753333,0.0018954756439302663,0.4372039045775335,0.012751152491954324
Track_326,326,326,100,0,0,0,0,0,11880.0,0.0,11880.0,13.034812302202798,500.9264308016827,590.3346991165802,0.0,0.0036946443461640583,0.012313019348678633,5.007338037242387E-4,0.003234848900250428,0.0023828744507094902,4.238867020606994,43.89237483242901,13.034812302202798,0.2969721358656649,0.0010972064227443433,0.2969721358656649,0.013140919356930235
Track_327,327,327,100,0,0,0,0,0,11880.0,0.0,11880.0,19.92045483773418,529.3063861845742,585.828825169366,0.0,0.0036693359203274958,0.012368795942265726,2.3971859946584893E-4,0.0032136690793962367,0.0023890929266013453,5.137694344520569,43.59171073349067,20.023087390568644,0.4569780470310765,0.0016768059627722373,0.45697804703107664,0.01192254003304003
Track_328,328,328,100,0,0,0,0,0,11880.0,0.0,11880.0,4.169163967156106,590.5987523212524,603.8225161754722,0.0,0.0034325674065142594,0.010445640324138054,4.519336801233747E-4,0.0029662860307948,0.0020797534402116364,4.79276219367981,40.77890078938941,8.302973037251991,0.10223826259291702,3.509397278750931E-4,0.10223826259291705,0.012432331486156413
Track_329,329,329,100,0,0,0,0,0,11880.0,0.0,11880.0,22.341653336430046,312.23732036258684,604.0234854189453,0.0,0.004534105107423471,0.03678590941170745,2.5788809408108397E-4,0.003751956826889646,0.0041543634526947865,5.240381627082825,53.86516867619082,22.341653336430046,0.414769950331658,0.0018806105502045492,0.4147699503316578,0.011493262324416872
Track_330,330,330,100,0,0,0,0,0,11880.0,0.0,11880.0,6.584389770306859,433.80404694852143,604.8869673894103,0.0,0.0032581019245051354,0.009894910371803478,5.005415172550215E-4,0.002685610581917542,0.002290200188152289,4.465103921890258,38.706250863121014,7.6319468810985995,0.17011179392164819,5.54241563157143E-4,0.1701117939216482,0.014287491122544895
Track_331,331,331,100,0,0,0,0,0,11880.0,0.0,11880.0,6.037880756269142,240.57722676708755,601.4187650325283,0.0,0.003691107943232167,0.019271175446115493,3.07691646778903E-4,0.0028596495011318835,0.002762746450074626,3.9518878197669984,43.85036236559816,6.577878614426682,0.13769283605751978,5.082391208980759E-4,0.1376928360575198,0.013534160325113745
Track_332,332,332,100,0,0,0,0,0,11880.0,0.0,11880.0,7.916541669685165,559.0624176051391,609.3399568101194,0.0,0.003135034138278767,0.010970627693664504,1.1751702784535461E-4,0.0026745302592766787,0.002330759992279559,4.40035879611969,37.244205562751745,8.163145164715786,0.21255767306801054,6.663755614213101E-4,0.2125576730680105,0.013704213680397509
Track_333,333,333,100,0,0,0,0,0,11880.0,0.0,11880.0,28.546554949048318,13.424773319149654,601.5756364321019,0.0,0.0063755900039032054,0.014487183176236861,1.6040191755911385E-4,0.005920638581321394,0.00360776673028712,12.41270788192749,75.74200924637013,28.790717720537618,0.3768919683156727,0.002402908665744808,0.3768919683156729,0.011651587157050978
Track_334,334,334,100,0,0,0,0,0,11880.0,0.0,11880.0,10.356446682074992,168.77660770482606,618.704102755305,0.0,0.003595072338097316,0.010640112873456831,1.4580658379414948E-4,0.0032332831912110682,0.0022896987678452676,5.965675663948059,42.7094593765961,13.410345973166974,0.24248601675698359,8.717547712184337E-4,0.2424860167569835,0.011723165144071658
Track_335,335,335,100,0,0,0,0,0,11880.0,0.0,11880.0,24.604779367676727,97.09210066465093,612.2719941331203,0.0,0.004146413262730022,0.011875351990834067,1.556393670676494E-4,0.004097398245090243,0.0022528190491890214,4.432295637130737,49.259389561232666,24.604779367676727,0.4994941997218899,0.002071109374383563,0.49949419972189,0.010822910651296988
Track_336,336,336,100,0,0,0,0,0,11880.0,0.0,11880.0,5.239423488725134,381.1274911894034,616.1260517437048,0.0,0.003571999014715709,0.011468314971512171,5.77150154895814E-4,0.002778346447468938,0.002293751113329411,5.165949139595032,42.43534829482261,5.997374025862708,0.12346837481629384,4.410289131923513E-4,0.1234683748162938,0.012968203843476463
Track_337,337,337,100,0,0,0,0,0,11880.0,0.0,11880.0,19.672228903688364,639.5888518050523,620.8293484989939,0.0,0.004112532967053864,0.014952214300744521,3.234739783885854E-4,0.0032617971926115845,0.002919909265132684,3.7578339791297912,48.85689164859988,19.672228903688364,0.40265003032079144,0.0016559115238794918,0.40265003032079116,0.010043094434878615
Track_338,338,338,100,0,0,0,0,0,11880.0,0.0,11880.0,25.01565065254667,222.6089392345151,624.631450444313,0.0,0.005003156521341851,0.012107792926702738,6.817057744987937E-4,0.004460909304883626,0.00270634958611484,5.314481139183044,59.43749947354116,25.16670213967163,0.42087320082639895,0.0021056944993726153,0.42087320082639873,0.009832447252339702
Track_339,339,339,100,0,0,0,0,0,11880.0,0.0,11880.0,3.606941166645272,505.57841817176467,621.4640112349053,0.0,0.0037717161176986946,0.011023691405683742,2.3337063376457402E-4,0.003407150895707942,0.0023308376238437103,4.057835898399353,44.807987478260486,6.121915732171937,0.0804977275177836,3.036145763169421E-4,0.08049772751778358,0.012375006530204145
Track_340,340,340,100,0,0,0,0,0,11880.0,0.0,11880.0,5.041745189146918,414.7763769043671,623.791645855928,0.0,0.003149437735061357,0.010877455955721265,4.596058969398927E-4,0.0025654701536193965,0.0023854849401883614,4.396185116767883,37.41532029252892,5.610390755221794,0.1347508226504118,4.2438932568576753E-4,0.1347508226504118,0.013111262551413764
Track_342,342,342,100,0,0,0,0,0,11880.0,0.0,11880.0,25.759828670867538,110.20824390992942,628.1877854576289,0.0,0.004146690593919463,0.012233506232338645,2.831903416283227E-4,0.003874196977982828,0.0025119470589481793,4.139703516960144,49.262684255763205,25.83746648685699,0.5229075325479025,0.0021683357467060216,0.5229075325479022,0.012072681324954471
Track_343,343,343,100,0,0,0,0,0,11880.0,0.0,11880.0,8.120260949620974,335.17366430824427,624.1595424976615,0.0,0.0037702374516498708,0.010652304871640084,3.1483449179416057E-4,0.0032484737278708907,0.0022706765863215483,3.8331811237335205,44.79042092560046,8.880039060133672,0.181294588928048,6.835236489579944E-4,0.18129458892804798,0.012349914249448266
Track_346,346,346,100,0,0,0,0,0,11880.0,0.0,11880.0,4.041641877228614,481.66164162323514,628.8872007286631,0.0,0.003091175051399251,0.00914478022244636,2.18934913535934E-4,0.002581470892216743,0.002036544384978809,4.184802629947662,36.7231596106231,5.105737926389202,0.11005702995282211,3.4020554522126375E-4,0.1100570299528221,0.013032267861680748
Track_347,347,347,100,0,0,0,0,0,11880.0,0.0,11880.0,6.9442040806244165,452.7931905094679,634.238320807407,0.0,0.0033531020829089633,0.009889081149598735,4.874648185150171E-4,0.002932665829121611,0.0021430796039725794,3.773305380344391,39.834852744958496,9.148082405668434,0.17432483370992946,5.845289630155233E-4,0.17432483370992952,0.01308861426354459
Track_348,348,348,100,0,0,0,0,0,11880.0,0.0,11880.0,3.499649290875742,257.9589567399889,643.8544951910277,0.0,0.0035223446979910115,0.011857861520476,4.1392159579686777E-4,0.0030065271515766485,0.0022703291113448025,5.103901791572571,41.84545501213322,3.5874770457739475,0.08363272163873012,2.9458327364273923E-4,0.08363272163873013,0.013690087163682979
Track_349,349,349,100,0,0,0,0,0,11880.0,0.0,11880.0,34.312222226281825,65.15561997699301,654.2299339769299,0.0,0.008108715300483049,0.033135372933267675,0.0,0.00610655752938589,0.00675853560131651,9.9922800552845,96.3315377697386,34.56285047731184,0.35618887667192,0.002888234194131467,0.35618887667191995,0.010038361358559187
Track_350,350,350,100,0,0,0,0,0,11880.0,0.0,11880.0,23.001035567517654,194.01058462597769,627.8875501571683,0.0,0.0038871070011840263,0.013902560520845224,5.445619694829254E-5,0.0036910343034667727,0.002290049574812979,5.903187990188599,46.17883117406624,23.093737779731562,0.49808613563252985,0.0019361141050099036,0.49808613563252996,0.011553846970495187
Track_351,351,351,100,0,0,0,0,0,11880.0,0.0,11880.0,11.876422242389605,534.7053576218,637.6360481878572,0.0,0.003952886676254482,0.014088559954011346,5.756707433048348E-4,0.003473924905397386,0.002387612241295908,4.2777347040176394,46.960293713903276,12.024274185291613,0.2529034915059191,9.99698841951987E-4,0.2529034915059193,0.011290606407328357
Track_352,352,352,100,0,0,0,0,0,11880.0,0.0,11880.0,17.409002159100904,134.71256596145028,644.793036104859,0.0,0.004255690118351788,0.015337401329851157,5.175131055239281E-4,0.0038195748977734477,0.002898399386612903,6.940642857551575,50.55759860601923,17.585029316417934,0.34433997339874134,0.0014654042221465408,0.3443399733987413,0.012437883065921838
Track_354,354,354,100,0,0,0,0,0,11880.0,0.0,11880.0,16.799268319038237,300.4314939196523,640.5968275849748,0.0,0.003719320567062316,0.012574768335124772,3.1616624128011817E-4,0.0032615764088127267,0.002425489094958042,4.85727975845337,44.18552833670029,16.799268319038237,0.38019842585167973,0.0014140798248348685,0.3801984258516795,0.011882586778811587
Track_355,355,355,100,0,0,0,0,0,11880.0,0.0,11880.0,1.7376579930246452,377.07308485610986,646.5282241392135,0.0,0.0037924655797568698,0.011085320170340382,2.834846150381501E-4,0.0034431658297201296,0.0022314039299461404,3.0050198674201964,45.0544910875116,4.402994802756071,0.03856791966975068,1.4626750783035733E-4,0.038567919669750664,0.01218337572596986
Track_357,357,357,100,0,0,0,0,0,11880.0,0.0,11880.0,4.885540535596071,660.5860537224834,655.4290040789429,0.0,0.0055016071534941665,0.02698868520483292,0.0,0.004964926357680993,0.004187367914575082,2.7554562139511107,65.3590929835107,9.469548794116216,0.07474920952205737,4.1124078582458514E-4,0.07474920952205738,0.01181681020943062
Track_359,359,359,100,0,0,0,0,0,11880.0,0.0,11880.0,3.8203619417557944,492.5976394483889,656.1467295225259,0.0,0.005106603228140669,0.01849792159971943,5.644415397435717E-4,0.004331129524409918,0.0037596389717512923,3.326695041656494,60.666446350311126,5.986140045634543,0.06297322773276634,3.2157928802658203E-4,0.06297322773276633,0.01539139083766543
Track_361,361,361,100,0,0,0,0,0,11880.0,0.0,11880.0,0.9732000000000198,360.22998000000007,664.0467999999984,0.0,0.0020479797979797913,0.010813333333333711,0.0,0.0027033333333330726,0.00197263241471357,3.5086733293533325,24.329999999999927,9.083200000000033,0.04000000000000094,8.191919191919359E-5,0.040000000000000945,0.0029385645569292283
Track_365,365,365,100,0,0,0,0,0,11880.0,0.0,11880.0,13.10455195820697,597.0048921851879,654.9957720850523,0.0,0.009800811429296556,0.059931052926485866,0.0,0.006387233266469787,0.010553356015503315,10.942751379013062,116.43363978004311,19.716608683382418,0.11254953450706356,0.001103076764158836,0.11254953450706359,0.008248064841467308
