LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_671,263,263,100,0,0,0,0,0,11880.0,0.0,11880.0,13.39561751566658,547.2809415954217,583.1652978238266,0.0,0.004545031596836076,0.015989761578338414,8.844756930013384E-4,0.003969359328175184,0.002452672464574944,0.14687598064541818,53.994975370412575,21.60631967328014,0.24809007548889309,0.0011275772319584664,0.24809007548889309,0.010447799946763214
Track_672,264,264,100,0,0,0,0,0,11880.0,0.0,11880.0,14.221289399902622,475.7863251974029,585.9596031716147,0.0,0.0044118180635412015,0.011983937342787404,5.43953955835946E-4,0.003980835022986456,0.002624213107066679,0.17286739110946656,52.41239859486949,14.221289399902622,0.271334451029965,0.0011970782323150356,0.2713344510299651,0.011629026695729206
Track_673,265,265,100,0,0,0,0,0,11880.0,0.0,11880.0,52.13017783327224,182.45282825299125,556.8058782014864,0.0,0.007060262491090616,0.0206025824958295,4.4713586019518795E-4,0.005842232875376806,0.004921892093484861,0.1250450697541237,83.87591839415653,59.947646165776675,0.6215154341237479,0.004388062107177798,0.6215154341237479,0.007818183810141007
Track_674,266,266,100,0,0,0,0,0,11880.0,0.0,11880.0,8.146830981634132,523.8439010701327,591.3098515638411,0.0,0.003762502085401963,0.009824296347585837,1.560359887073171E-4,0.0032352686545940356,0.002258098726321699,0.20096510738134385,44.6985247745753,9.19535744967245,0.18226174180737353,6.857601836392367E-4,0.18226174180737345,0.012251009502058973
Track_675,267,267,100,0,0,0,0,0,11880.0,0.0,11880.0,8.966171102021846,82.88908151512922,602.6089134658534,0.0,0.004051607980118698,0.010388834327726167,1.4586057273577272E-4,0.0036896143067426455,0.0023576572813510466,0.15607890367507934,48.133102803810125,14.309483369007559,0.1862786851404082,7.547282072408962E-4,0.1862786851404082,0.011355401910302303
Track_676,268,268,100,0,0,0,0,0,11880.0,0.0,11880.0,19.797493568468038,596.0109203670595,602.0985735851805,0.0,0.004587492574768363,0.01158330506830515,2.3661951908567495E-4,0.003782637383678319,0.0027952244616933327,0.17121311157941818,54.499411788248146,19.909208080085364,0.363260683351761,0.0016664556875814847,0.36326068335176087,0.01006502920974136
Track_677,269,269,100,0,0,0,0,0,11880.0,0.0,11880.0,15.070841044885105,632.4888384838579,596.3704549832518,0.0,0.0034782495210036865,0.008562583517957807,4.1481013553065185E-4,0.003068585096779286,0.0018780988754461352,0.15671102494001388,41.321604309523785,15.070841044885105,0.36472061762160535,0.0012685893135425173,0.3647206176216053,0.011773755216182897
Track_678,270,270,100,0,0,0,0,0,11880.0,0.0,11880.0,14.961965464324859,370.53080731284103,608.1854368352597,0.0,0.003602022609349243,0.014017312637394195,2.4087106268940388E-4,0.0029343010339028387,0.002522089420418996,0.1632868939638138,42.792028599068985,18.07414959708618,0.3496437526836571,0.0012594247023842474,0.349643752683657,0.011408460546937827
Track_679,271,271,100,0,0,0,0,0,11880.0,0.0,11880.0,21.142043748949742,407.92755765115294,585.7064893123716,0.0,0.005753666913840556,0.013894919519186921,3.3230345500977605E-4,0.005552220899576339,0.0026619900535510125,0.17694032534956933,68.35356293642583,30.23537258159921,0.30930419484663146,0.0017796333122011567,0.3093041948466316,0.007802058113541926
Track_680,272,272,100,0,0,0,0,0,11880.0,0.0,11880.0,6.022593611908385,239.28815599941402,606.2431662964739,0.0,0.0046305252255854894,0.014177228752903172,2.4249594030485293E-4,0.004138355015660796,0.0030083353047907074,0.22003745526075363,55.010639679955574,8.759017845220695,0.10948052316691854,5.069523242347125E-4,0.10948052316691846,0.013202487843951118
Track_681,273,273,100,0,0,0,0,0,11880.0,0.0,11880.0,22.4231149386216,133.1748853411369,591.2703751955605,0.0,0.005513710683589752,0.01692001092691387,6.017258906948681E-4,0.005103276650085499,0.0030222275156214654,0.18978812366724016,65.50288292104625,30.457335534744875,0.3423225656441603,0.0018874675874260608,0.34232256564416025,0.010348450796818232
Track_682,274,274,100,0,0,0,0,0,11880.0,0.0,11880.0,17.154963520769005,10.751686344702396,610.3583433506328,0.0,0.004923288434551618,0.04738814036130299,2.1670458416867797E-4,0.0036283145947137714,0.005271636010359404,0.1532006235420704,58.48866660247323,17.41429665046861,0.2933040624325602,0.0014440204983812294,0.2933040624325602,0.011012333920899738
Track_683,275,275,100,0,0,0,0,0,11880.0,0.0,11880.0,23.62049698899767,49.530843917848976,601.7398365876096,0.0,0.005327257289439377,0.015469514855575465,3.9974242706854537E-4,0.004838406082200298,0.002977583690754146,0.16278485015034674,63.28781659853982,23.62049698899767,0.37322344581472955,0.001988257322306201,0.37322344581472966,0.01051414039333
Track_685,277,277,100,0,0,0,0,0,11880.0,0.0,11880.0,15.647269997912863,505.2979005807411,615.4034029795795,0.0,0.003911113182466915,0.010434797747841652,2.3881479023998565E-4,0.003083315479788548,0.002532190871434409,0.20315905094146727,46.46402460770692,15.647269997912863,0.33676097001974886,0.0013171102691845844,0.33676097001974864,0.013956117754034075
Track_687,279,279,100,0,0,0,0,0,11880.0,0.0,11880.0,17.08169871853705,577.1665123193641,621.8224994447947,0.0,0.00413643205171008,0.01843674898460769,3.477956647967237E-4,0.0032616113262055033,0.0032776576377212003,0.2193642695248127,49.14081277431574,17.271329040002072,0.34760716712168593,0.0014378534274862838,0.34760716712168593,0.009796731409877225
Track_688,280,280,100,0,0,0,0,0,11880.0,0.0,11880.0,37.851750796604065,338.02480189880816,651.1726156693398,0.0,0.008097377421167251,0.040548594287481456,8.935329380025056E-4,0.0069445986078707726,0.006605329129296796,0.15222319930791856,96.19684376346689,40.944650991397964,0.3934822528031756,0.0031861743094784567,0.3934822528031754,0.011917428106184822
Track_689,281,281,100,0,0,0,0,0,11880.0,0.0,11880.0,33.54911635990228,427.46061503993485,605.9644809057145,0.0,0.00454885799018466,0.01313649384222832,5.59112528350321E-4,0.003928050825278303,0.0027293957211862196,0.19191201522946358,54.04043292339375,33.54911635990228,0.620815092422753,0.0028239996935944677,0.6208150924227529,0.009441910941999298
Track_690,282,282,100,0,0,0,0,0,11880.0,0.0,11880.0,8.455426432582646,457.09390290669495,625.7085328430691,0.0,0.0030738511863461445,0.01093388849737149,3.0445571507671466E-4,0.002726965110892051,0.002043620933903451,0.2162921793758869,36.517352093792226,8.455426432582646,0.2315454420371303,7.117362316988759E-4,0.23154544203713048,0.013048853340055502
Track_691,283,283,100,0,0,0,0,0,11880.0,0.0,11880.0,4.156791000855674,214.70835355721755,625.1828866870404,0.0,0.003799113260578787,0.01782318212589934,1.7270180006151456E-4,0.003204119591466143,0.002682703063748631,0.1289512212574482,45.13346553567596,5.623594635137873,0.09209997396654415,3.4989823239525876E-4,0.0920999739665441,0.01293626688881154
Track_692,284,284,100,0,0,0,0,0,11880.0,0.0,11880.0,7.656983953866002,548.2492059988779,626.0786604270093,0.0,0.003951236528744146,0.011294864416057648,2.424287306820663E-4,0.0034727011689483643,0.0024703333533107916,0.16426853984594345,46.94068996148046,11.396181012637498,0.16312039640127413,6.445272688439395E-4,0.16312039640127413,0.013383885801722511
Track_694,286,286,100,0,0,0,0,0,11880.0,0.0,11880.0,4.363624126323865,167.03658227471834,637.3348483147885,0.0,0.007486050050136458,0.025413237502599394,0.001126054783133365,0.006038764469119576,0.005369797141273235,0.16195490032434465,88.93427459562109,22.960738653786215,0.049065718994898276,3.6730842814173946E-4,0.04906571899489826,0.008683854040505602
Track_695,287,287,100,0,0,0,0,0,11880.0,0.0,11880.0,14.40148896996356,295.88691764138565,634.948657904204,0.0,0.003912215585575874,0.012987535443664053,3.871156987723632E-4,0.003509307611334584,0.002438957752937041,0.15582237660884857,46.4771211566414,14.40148896996356,0.3098618978879169,0.001212246546293229,0.30986189788791696,0.012440745835723566
Track_696,288,288,100,0,0,0,0,0,11880.0,0.0,11880.0,3.3437783191105157,256.5730065433114,643.4660789293615,0.0,0.003101079681408816,0.010389307155346706,2.1703394066570312E-4,0.0026899080519860305,0.0020018193658870565,0.12803542904555798,36.84082661513674,4.085342819462617,0.09076284726295099,2.8146282147394915E-4,0.090762847262951,0.01648333626165741
Track_698,290,290,100,0,0,0,0,0,11880.0,0.0,11880.0,20.613813130819974,93.7003577528921,635.5566790336113,0.0,0.008373870462952876,0.10952402670168034,5.617199380937126E-4,0.005995452670930984,0.011413815426244565,0.16522453516721725,99.48158109988019,21.723172257568123,0.207212359342415,0.0017351694554562267,0.20721235934241503,0.011259103240027222
Track_700,292,292,100,0,0,0,0,0,11880.0,0.0,11880.0,9.723183479824355,147.7808861069123,662.2620112763597,0.0,0.0037518428359068837,0.0314030087030143,0.0,0.0027033333333333093,0.00451150644967764,0.15431302450597287,44.5718928905738,10.265029418276082,0.21814607478518472,8.184497878640029E-4,0.21814607478518483,0.007194433872705615
Track_701,293,293,100,0,0,0,0,0,11880.0,0.0,11880.0,32.23019817969499,56.8590256274146,645.5892920915651,0.0,0.005137654453504719,0.02410784551769991,5.460378028117028E-4,0.004460269628497407,0.0034845096111684633,0.19031786277890206,61.03533490763605,32.23019817969499,0.5280580212833846,0.0027129796447554703,0.5280580212833845,0.010445581038026858
Track_702,294,294,100,0,0,0,0,0,11880.0,0.0,11880.0,7.7856000000000005,17.348219845505724,663.8641764389336,0.0,0.002830858667474477,0.03134287965930307,0.0,0.0027033333333333393,0.004393023393060047,0.15643803521990776,33.630600969596784,7.7856000000000005,0.23150344553873567,6.553535353535354E-4,0.23150344553873564,0.004318335279082783
Track_703,295,295,100,0,0,0,0,0,11880.0,0.0,11880.0,24.978800000000007,192.6125,664.0467999999984,0.0,0.003577138047138038,0.010813333333333475,0.0,0.0027033333333333093,0.0028333930369900495,0.13568581379950045,42.49639999999991,25.303200000000004,0.5877862595419862,0.002102592592592593,0.5877862595419864,0.00641141357875468
Track_704,296,296,100,0,0,0,0,0,11880.0,0.0,11880.0,20.754091498872405,490.5364245564501,655.6274403093489,0.0,0.003791919572268485,0.031200942851274602,0.0,0.002703333333333546,0.004377697180119135,0.1941630433499813,45.048004518549604,22.004910073794647,0.4607105624473645,0.0017469773988949837,0.4607105624473645,0.008682040602770344
Track_706,298,298,100,0,0,0,0,0,11880.0,0.0,11880.0,26.18671870144289,619.6676850791827,653.4235104359698,0.0,0.004571956381719607,0.05725008160896965,0.0,0.0032294114840579827,0.006027946052134071,0.137676412910223,54.31484181482893,26.18671870144289,0.48212823284506817,0.002204269250963206,0.48212823284506817,0.009040940477653175
